Identifier;Competency Question /Natural language sentence (fact);Answer (For Competency Questions);Status (Proposed, Accepted, Rejected, Deprecated);Comments (optional);Extracted from (provenance);Relation with other requirements (optional);Associated ontology elements (to be used after ontology  conceptualization assignment)
1;¿Qué Pokemons existen en el dataset?;Lista de nombres de Pokemon;Proposed;;;;
2;¿Cuál es el nivel de un Pokemon específico?;Nivel del Pokemon;Proposed;0 - 100;;;
3;¿Cuál es el tipo/s de un Pokemon específico?;Tipo/s del Pokemon;Proposed;;;;
4;¿Cuál es la Abilitie/s de un Pokemon específico?;Abilitie/s del Pokemon;Proposed;;;;
5;¿Cuáles son los puntos de vida (HP) de un Pokemon?;Valor de HP de Pokemon;Proposed;;;;
6;¿Cuál es el valor de ataque (ATK) de un Pokemon?;Valor de ATK de Pokemon;Proposed;;;;
7;¿Cuál es el valor de defensa (DEF) de un Pokemon?;Valor de DEF de Pokemon;Proposed;;;;
8;¿Cuál es la velocidad (SPD) de un Pokemon?;Valor de SPD de Pokemon;Proposed;;;;
9;¿Qué Pokemon pertenecen a un nivel evolutivo específico?;Lista de nombres de Pokemon con el nivel de evolución específico;Proposed;;;;
10;¿Qué Pokemon tienen una Abilitie (pasiva) específica?;Lista de nombres de Pokemon con la Abilitie específica;Proposed;;;;
11;¿Qué Pokemon tienen un tipo específico?;Lista de nombres de Pokemon con el tipo específico;Proposed;;;;
12;¿Qué Pokemon superan un determinado valor en una estadística específica?;Lista de nombres de Pokemon con valor mayor al mencionado en el atributo específico;Proposed;;;;
13;¿Qué Pokemon pueden evolucionar a otro Pokemon específico?;Nombre del Pokemon que puede evolucionar al Pokemon especificado;Proposed;;;;
14;¿Cuáles son todas las posibles evoluciones de un Pokemon?;Lista de posibles evoluciones de un Pokemon;Proposed;Por evoluciones se entienden todas las subsecuentes evoluciones de la evolución que pueda tener el Pokemon especificado. Todas incluidas.; ;;
15;¿Qué Pokemon no tienen evolución posterior?;Lista de nombres de Pokemon sin evoluciones posteriores;Proposed;;;;
16;¿De qué generación es un Pokemon?;La generación de la que es el Pokemon;Proposed;; ;;
17;¿Qué Pokemons son de una generación específica?;Lista de nombres de Pokemon de la generación específica;Proposed;;;;
18;¿Cuántas evoluciones posibles tiene un Pokemon?;Numero de evoluciones posibles del Pokemon especificado;Proposed;Por evoluciones se entienden todas las subsecuentes evoluciones de la evolución que pueda tener el Pokemon especificado. Todas incluidas.; ;;
19;¿Qué Pokemon comparten el mismo tipo?;Lista de Pokemon con el tipo especificados;Proposed;;;;
20;¿Cuál es la media o el rango de estadísticas por nivel evolutivo?;Media de estadísticas de todos los Pokemon del nivel evolutivo específico;Proposed;;;;
21;¿Qué Pokemon de etapa 'Final' tienen el tipo 'Earth'?;Lista de nombre/nombres de Pokemon de la etapa y atributo especificados;Proposed;;;;
22;¿Qué Pokemon tiene el valor de 'Atk' (Ataque) más alto?;Nombre del Pokemon con mayor ATK;Proposed;;;;
23;¿Cuáles son los Pokemon que tienen más de 1500 HP base?;Lista de nombres de Pokemon con HP mayor al especificado;Proposed;;;;
24;¿Es un Pokemon específico una evolución 'Final'?;Verdadero o Falso depediendo de si el Pokemon es una evolución final;Proposed;;;;
25;¿Cuál es la probabilidad de que un Pokemon específico sea macho?;Probabilidad de que el Pokemon sea macho;Proposed;;;;
26;¿Cuál es la probabilidad de que un Pokemon específico sea hembra?;Probabilidad de que el Pokemon sea hembra;Proposed;;;;
27;¿Cuál es el color de un Pokemon específico?;Color del Pokemon;Proposed;;;;
28;¿Cuál es la categoría de un Pokemon específico?;Categoría del Pokemon;Proposed;;;;
