Identifier;Competency Question /Natural language sentence (fact);Answer (For Competency Questions);Status (Proposed, Accepted, Rejected, Deprecated);Comments (optional);Extracted from (provenance);Relation with other requirements (optional);Associated ontology elements (to be used after ontology  conceptualization assignment)
1;¿Qué Pokemons existen en el dataset?;Lista de nombres de Pokemon;Accepted;;;poke:Pokemon,rdfs:label;
2;¿Qué tipos existen?;Lista de tipos;Accepted;;;poke:Tipo,rdfs:label;
3;¿Qué habilidades existen?;Lista de habilidades;Accepted;;;poke:Habilidad,rdfs:label;
4;¿Qué movimientos existen?;Lista de movimientos;Accepted;;;poke:Movimineto,rdfs:label;
5;¿Cuáles son las estadísticas de un Pokemon?;Valores de stats, siendo estas: HP,Attack,Defense,SP_Attack,SP_Defense,Speed,Total,E_HP,E_Attack,E_Defense,E_SP_Attack,E_SP_Defense,E_Speed;Accepted;;;poke:hasHP, poke:hasAttack, poke:hasDefense, poke:hasSpAttack, poke:hasSpDefense, poke:hasSpeed;
6;¿Cuál es el BST (Base Stat Total, la suma de todas las stats) de un Pokemon?;Valor BST;Accepted;;;poke:hasBST;
7;¿Cuál es la altura/peso/BMI de un Pokemon?;Valores físicos del Pokemon;Accepted;;;poke:hasHeight, poke:hasWeight, poke:hasBMI;
8;¿Qué tipo(s) tiene un Pokemon?;Tipo(s);Accepted;;;poke:tieneTipo, poke:Tipo;
9;¿Qué Pokemon tienen un tipo específico?;Lista de Pokemon;Accepted;;;poke:tieneTipo, poke:Pokemon, poke:Tipo;
10;¿Qué Pokemon son débiles/resistentes a un tipo?;Lista de Pokemon;Accepted;;;poke:debilContra, poke:fuerteContra, poke:Tipo;
11;¿Cuál es la efectividad de un tipo contra un Pokemon?;Multiplicador;Accepted;;;poke::debilContra, pke:fuerteContra, poke:tieneTipo;
12;¿Qué habilidades tiene un Pokemon?;Lista de habilidades;Accepted;;;poke:tieneHabilidad, poke:tieneHabilidadSecreta, poke:Habilidad;
13;¿Qué Pokemon tienen una habilidad específica?;Lista de Pokemon;Accepted;;;poke:tieneHabilidad,poke:Pokemon,poke:Habilidad;
14;¿Qué movimientos aprende un Pokemon?;Lista de movimientos;Accepted;;;poke:tieneMovimiento,poke:Movimiento;
15;¿Qué Pokemon pueden aprender un movimiento?;Lista de Pokemon;Accepted;;;poke:tieneMovimiento,poke:Pokemon,poke:Movimiento;
16;¿Qué tipo tiene un movimiento?;Tipo;Accepted;;;poke:tipoMovimiento,poke:Tipo;
17;¿A qué Pokemon evoluciona un Pokemon?;Lista de Pokemon (Todas las posibles evoluciones);Accepted;;;poke:evolucionaA,poke:Pokemon;
18;¿Qué Pokemon evolucionan a uno específico?;Lista de Pokemon;Accepted;;;poke:evolucionaDe,pke:Pokemon;
19;¿Cuál es la cadena evolutiva completa?;Lista de Pokemon;Accepted;;;poke:evolucionaA,poke:evolucionaDe,poke:Pokemon;
20;¿Es un Pokemon evolución final?;Booleano;Accepted;;;poke::esEvolucionFinal;
21;¿Qué tipo de experiencia tiene un Pokemon?;Tipo de experiencia;Accepted;;;poke:tieneTipoExperiencia,poke:TipoExperiencia;
22;¿Cuánta experiencia necesita para nivel 100?;Valor (int);Accepted;;;poke:hasExpToLvl100;
23;¿Qué Pokemon comparten tipo de experiencia?;Lista de Pokemon;Accepted;;;poketieneTipoExperiencia,poke:Pokemon,poke:TipoExperiencia;
24;¿Cuál es el grupo huevo de un Pokemon?;Egg group;Accepted;;;poke:tieneGrupoHuevo,poke:Grupohuevo;
25;¿Qué Pokemon pertenecen a un grupo huevo?;Lista de Pokemon;Accepted;;;poke:tieneGrupoHuevo,poke:Pokemon,poke:Grupohuevo;
26;¿Cuál es la distribución de género?;Probabilidad;Accepted;;;poke:hasGenderMaleRatio,poke:hasGenderFemaleRatio;
27;¿Es un Pokemon legendario?;Booleano;Accepted;;;poke:isLegendary;
28;¿Qué Pokemon son legendarios?;Lista de Pokemon;Accepted;;;poke:isLegendary,poke:Pokemon;
29;¿Tiene mega evolución o forma regional?;Booleano;Accepted;;;poke:tieneFormaRegional,poke:FormaRegional;
30;¿Qué Pokemon maximizan una estadística?;Pokemon con mejor estadística X;Accepted;;;poke:hasHP, poke:hasAttack, poke:hasDefense, poke:hasSpAttack, poke:hasSpDefense, poke:hasSpeed;
31;¿Qué Pokemon superan un umbral en una stat?;Lista de Pokemon;Accepted;;;poke:hasHP, poke:hasAttack, poke:hasDefense, poke:hasSpAttack, poke:hasSpDefense, poke:hasSpeed;
32;¿Media de estadísticas por grupo (tipo/evolución)?;Valor;Accepted;;;poke:tieneTipo, poke:tieneFaseEvolutiva,poke:hasHP, poke:hasAttack, poke:hasDefense, poke:hasSpAttack, poke:hasSpDefense, poke:hasSpeed;
